crn,password,sbi,land_parcel,action,available_area
1300000076,perftesting,300000076,SD8558-2469,CMOR1,13.6145
1300000077,perftesting,300000077,SD5148-2484,CMOR1,6.4189
1300000078,perftesting,300000078,SD8542-2489,CMOR1,1.5729
1300000079,perftesting,300000079,SD8667-2520,CMOR1,8.9489
1300000080,perftesting,300000080,SD6348-2526,CMOR1,31.1806
1300000081,perftesting,300000081,SD8563-2535,CMOR1,22.6584
1300000082,perftesting,300000082,SD8142-2536,CMOR1,39.4317
1300000083,perftesting,300000083,SD8565-2578,CMOR1,16.3542
1300000084,perftesting,300000084,SD7553-2615,CMOR1,18.2313
1300000085,perftesting,300000085,SD7548-2629,CMOR1,7.9523
1300000086,perftesting,300000086,SD8764-2653,CMOR1,57.9543
1300000087,perftesting,300000087,SD7347-2657,CMOR1,8.2105
1300000088,perftesting,300000088,SD8761-2657,CMOR1,5.9183
1300000089,perftesting,300000089,SD7159-2670,CMOR1,25.5693
1300000090,perftesting,300000090,SD5459-2677,CMOR1,133.5794
1300000091,perftesting,300000091,SD7047-2682,CMOR1,2.6337
1300000092,perftesting,300000092,SD8644-2682,CMOR1,18.7269
1300000093,perftesting,300000093,SD6162-2699,CMOR1,3.5745
1300000094,perftesting,300000094,SD8153-2707,CMOR1,6.633
1300000095,perftesting,300000095,SD5962-2708,CMOR1,42.1928
1300000096,perftesting,300000096,SD7347-2774,CMOR1,1.1121
1300000097,perftesting,300000097,SD8662-2782,CMOR1,26.9646
1300000098,perftesting,300000098,SD7447-2807,CMOR1,4.212
1300000099,perftesting,300000099,SD7660-2818,CMOR1,13.9434
1300000100,perftesting,300000100,SD6555-2826,CMOR1,1.1316
