crn,password,sbi,land_parcel,action,available_area
1300000055,perftesting,300000055,SD4960-6111,CMOR1,3.7922
1300000056,perftesting,300000056,SD4960-6641,CMOR1,2.0238
1300000057,perftesting,300000057,SD4960-6818,CMOR1,1.735
1300000058,perftesting,300000058,SD4960-7677,CMOR1,4.715
1300000059,perftesting,300000059,SD4960-7830,CMOR1,4.427
1300000060,perftesting,300000060,SD4960-8092,CMOR1,1.3079
1300000061,perftesting,300000061,SD4960-8307,CMOR1,2.5309
1300000062,perftesting,300000062,SD4960-8453,CMOR1,3.5635
1300000063,perftesting,300000063,SD4960-8599,CMOR1,1.2831
1300000064,perftesting,300000064,SD4960-9119,CMOR1,2.88
1300000065,perftesting,300000065,SD4961-9209,CMOR1,2.894
1300000066,perftesting,300000066,SD4961-9819,CMOR1,1.4607
1300000067,perftesting,300000067,SD4962-9193,CMOR1,8.3068
1300000068,perftesting,300000068,SD4963-7238,CMOR1,4.6981
1300000069,perftesting,300000069,SD4963-9081,CMOR1,2.1293
1300000070,perftesting,300000070,SD4963-9554,CMOR1,2.3287
1300000071,perftesting,300000071,SD4963-9899,CMOR1,5.7663
1300000072,perftesting,300000072,SD4964-7210,CMOR1,2.2459
1300000073,perftesting,300000073,SD5046-8708,CMOR1,1.0642
1300000074,perftesting,300000074,SD5046-9156,CMOR1,4.1429
1300000075,perftesting,300000075,SD5054-2483,CMOR1,3.4866
1300000076,perftesting,300000076,SD5054-3363,CMOR1,2.1331
1300000077,perftesting,300000077,SD5054-5752,CMOR1,3.3009
1300000078,perftesting,300000078,SD5054-7685,CMOR1,4.7903
1300000079,perftesting,300000079,SD5054-9385,CMOR1,3.2899
1300000080,perftesting,300000080,SD5055-3718,CMOR1,4.1306
1300000081,perftesting,300000081,SD5055-3854,CMOR1,2.4912
1300000082,perftesting,300000082,SD5055-4636,CMOR1,5.051
1300000083,perftesting,300000083,SD5055-5086,CMOR1,3.174
1300000084,perftesting,300000084,SD5055-5173,CMOR1,3.8023
1300000085,perftesting,300000085,SD5055-5511,CMOR1,1.5835
1300000086,perftesting,300000086,SD5055-6057,CMOR1,5.5394
1300000087,perftesting,300000087,SD5055-6221,CMOR1,1.4839
1300000088,perftesting,300000088,SD5055-6537,CMOR1,5.4269
1300000089,perftesting,300000089,SD5055-7009,CMOR1,2.9628
1300000090,perftesting,300000090,SD5055-7278,CMOR1,1.8038
1300000091,perftesting,300000091,SD5055-7662,CMOR1,1.0765
1300000092,perftesting,300000092,SD5055-8085,CMOR1,1.9662
1300000093,perftesting,300000093,SD5055-8372,CMOR1,2.1139
1300000094,perftesting,300000094,SD5055-8445,CMOR1,1.9437
1300000095,perftesting,300000095,SD5055-8533,CMOR1,2.5403
1300000096,perftesting,300000096,SD5055-9112,CMOR1,4.7141
1300000097,perftesting,300000097,SD5055-9269,CMOR1,1.8377
1300000098,perftesting,300000098,SD5055-9619,CMOR1,1.7609
1300000099,perftesting,300000099,SD5055-9648,CMOR1,1.7908
1300000100,perftesting,300000100,SD5055-9966,CMOR1,1.0703
